"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Evasion","99","99","","","","","808","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Shield (IV)"
"Defense","10","29","Heavy Shield (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","2","809","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Resistance","6","18","","","","","810","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Evasion","99","99","","","","","811","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Heavy Shield (VI)"
"Defense","7","20","Green Beret (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","812","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Magic","3","8","","","","","813","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Resistance","13","39","","","","","814","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Mind","3","8","","","","","815","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Evasion","96","96","","","","","816","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Defense","6","18","Sage's Miter (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","817","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Magic","3","8","","","","","818","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Resistance","12","36","","","","","819","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Mind","6","12","","","","","820","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Evasion","96","96","","","","","821","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Defense","7","19","Beret (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","822","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Magic","3","8","","","","","823","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Resistance","13","37","","","","","824","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Mind","3","8","","","","","825","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Evasion","96","96","","","","","826","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Defense","8","23","Crusader Mask (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","2","827","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Magic","3","8","","","","","828","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Resistance","12","38","","","","","829","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Mind","3","8","","","","","830","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Evasion","96","96","","","","","831","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Attack","2","4","Iron Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","832","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Defense","11","31","","","","","833","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Resistance","10","28","","","","","834","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Evasion","96","96","","","","","835","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Attack","2","4","Shell Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","836","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Defense","11","32","","","","","837","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Resistance","10","29","","","","","838","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Evasion","96","96","","","","","839","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Attack","2","4","Flame Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","840","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Defense","11","28","","","","","841","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Resistance","11","28","","","","","842","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Evasion","96","96","","","","","843","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Attack","4","7","Giant's Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","844","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Defense","14","33","","","","","845","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Resistance","10","29","","","","","846","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Evasion","96","96","","","","","847","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Attack","2","4","Mythril Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","2","848","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Defense","11","32","","","","","849","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Resistance","10","29","","","","","850","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Evasion","96","96","","","","","851","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Defense","14","32","Protect Vest (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","852","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Resistance","10","31","","","","","853","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Evasion","96","96","","","","","854","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Defense","12","35","Ninja Gear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","855","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Resistance","11","33","","","","","856","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Evasion","96","96","","","","","857","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Attack","3","3","Kenpo Gi (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","858","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Defense","12","35","","","","","859","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Resistance","12","35","","","","","860","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Evasion","96","96","","","","","861","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Attack","5","5","Power Sash (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","862","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Defense","9","30","","","","","863","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Resistance","11","31","","","","","864","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Evasion","96","96","","","","","865","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Attack","3","3","Crusader Cuirass (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","2","866","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Defense","10","31","","","","","867","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Resistance","11","31","","","","","868","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Evasion","96","96","","","","","869","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Defense","15","44","Iron Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","870","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Resistance","6","18","","","","","871","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Evasion","96","96","","","","","872","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Defense","13","42","Bone Mail (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","873","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Resistance","6","18","","","","","874","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Evasion","96","96","","","","","875","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Defense","15","43","Mythril Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","876","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Resistance","6","18","","","","","877","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Evasion","96","96","","","","","878","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Defense","15","44","Galbadian Armor (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","879","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Resistance","6","18","","","","","880","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Evasion","96","96","","","","","881","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Defense","8","25","Scholar Robe (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","2","882","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Resistance","14","42","","","","","883","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Evasion","96","96","","","","","884","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Defense","9","25","Bard's Tunic (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","2","885","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Magic","2","2","","","","","886","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Resistance","15","43","","","","","887","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Evasion","96","96","","","","","888","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Defense","9","25","Gaia Gear (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","2","889","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Magic","3","3","","","","","890","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Resistance","15","43","","","","","891","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Evasion","96","96","","","","","892","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Attack","3","8","Mythril Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","2","893","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Defense","6","18","","","","","894","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Magic","3","8","","","","","895","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Resistance","9","25","","","","","896","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Mind","3","8","","","","","897","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Evasion","96","96","","","","","898","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Attack","3","8","Carbon Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","2","899","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Defense","6","18","","","","","900","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Magic","3","8","","","","","901","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Resistance","9","26","","","","","902","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Mind","3","8","","","","","903","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Evasion","96","96","","","","","904","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Magic","8","8","Earring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","2","905","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Earring (VII)"
"Resistance","8","8","Talisman (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","2","906","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Talisman (VII)"
"Evasion","10","10","Choco Feather (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","2","907","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Choco Feather (VII)"
"Attack","4","19","Knife (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","908","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Knife (II)"
"Accuracy","83","83","","","","","909","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Knife (II)"
"Attack","4","20","Dagger (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","910","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (IX)"
"Accuracy","83","83","","","","","911","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (IX)"
"Attack","5","21","Kunai (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","912","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Kunai (IV)"
"Accuracy","83","83","","","","","913","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Kunai (IV)"
"Attack","4","20","Dagger (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","914","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (XII)"
"Accuracy","83","83","","","","","915","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (XII)"
"Attack","4","21","Broadsword (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","1","916","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadsword (V)"
"Accuracy","83","83","","","","","917","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadsword (V)"
"Attack","5","23","Longsword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","1","918","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longsword (XII)"
"Accuracy","83","83","","","","","919","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longsword (XII)"
"Attack","6","27","Battle Axe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","1","920","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Battle Axe (V)"
"Accuracy","83","83","","","","","921","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Battle Axe (V)"
"Attack","4","23","Handaxe (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","1","922","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Handaxe (XII)"
"Accuracy","83","83","","","","","923","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Handaxe (XII)"
"Attack","5","25","Broadaxe (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","1","924","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadaxe (XII)"
"Accuracy","83","83","","","","","925","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadaxe (XII)"
"Attack","4","21","Hammer (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","1","926","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hammer (IV)"
"Accuracy","83","83","","","","","927","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hammer (IV)"
"Attack","4","21","Spear (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","1","928","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Spear (XII)"
"Accuracy","83","83","","","","","929","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Spear (XII)"
"Attack","5","22","Wind Spear (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","1","930","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wind Spear (V)"
"Accuracy","83","83","","","","","931","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wind Spear (V)"
"Attack","4","19","Leather Glove (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","1","932","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Glove (VII)"
"Accuracy","83","83","","","","","933","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Glove (VII)"
"Attack","4","20","Cat Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","1","934","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cat Claws (III)"
"Accuracy","83","83","","","","","935","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cat Claws (III)"
"Attack","4","20","Bronze Knuckles (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","1","936","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Knuckles (III)"
"Accuracy","83","83","","","","","937","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Knuckles (III)"
"Attack","2","7","Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","1","938","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Magic","4","21","","","","","939","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Mind","2","11","","","","","940","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Accuracy","83","83","","","","","941","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Attack","2","7","Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","1","942","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Magic","4","22","","","","","943","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Mind","2","11","","","","","944","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Accuracy","83","83","","","","","945","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Attack","2","7","Cherry Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","1","946","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Magic","2","11","","","","","947","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Mind","4","22","","","","","948","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Accuracy","83","83","","","","","949","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Attack","2","8","Oak Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","1","950","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Magic","3","12","","","","","951","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Mind","5","24","","","","","952","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Accuracy","83","83","","","","","953","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Attack","2","7","Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","1","954","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Magic","2","11","","","","","955","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Mind","4","21","","","","","956","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Accuracy","83","83","","","","","957","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Attack","4","21","Silver Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","1","958","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Magic","2","8","","","","","959","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Mind","2","8","","","","","960","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Accuracy","83","83","","","","","961","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Attack","3","17","Shortbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","1","962","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Magic","2","7","","","","","963","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Mind","2","7","","","","","964","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Accuracy","83","83","","","","","965","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Attack","4","18","Longbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","1","966","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Magic","2","7","","","","","967","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Mind","2","7","","","","","968","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Accuracy","83","83","","","","","969","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Attack","3","17","Boomerang (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","1","970","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Boomerang (VI)"
"Accuracy","83","83","","","","","971","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Boomerang (VI)"
