"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Defense","10","31","","","","Light Armor","806","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Resistance","11","31","","","","","807","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Evasion","96","96","","","","","808","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Defense","15","44","Iron Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","809","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Resistance","6","18","","","","Armor","810","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Evasion","96","96","","","","","811","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Defense","13","42","Bone Mail (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","812","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Resistance","6","18","","","","Armor","813","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Evasion","96","96","","","","","814","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Defense","15","43","Mythril Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","815","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Resistance","6","18","","","","Armor","816","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Evasion","96","96","","","","","817","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Defense","15","129","Dark Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","818","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Dark Armor (IV)"
"Resistance","6","71","","","","Armor","819","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Dark Armor (IV)"
"Evasion","96","100","","","","","820","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Dark Armor (IV)"
"Defense","15","44","Galbadian Armor (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","2","821","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Resistance","6","18","","","","Armor","822","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Evasion","96","96","","","","","823","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Defense","8","25","Scholar Robe (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","2","824","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Resistance","14","42","","","","Robe","825","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Evasion","96","96","","","","","826","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Defense","9","25","Bard's Tunic (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","2","827","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Magic","2","2","","","","Robe","828","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Resistance","15","43","","","","","829","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Evasion","96","96","","","","","830","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Defense","9","25","Gaia Gear (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","2","831","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Magic","3","3","","","","Robe","832","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Resistance","15","43","","","","","833","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Evasion","96","96","","","","","834","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Attack","3","8","Mythril Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","2","835","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Defense","6","18","","","","Bracer","836","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Magic","3","8","","","","","837","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Resistance","9","25","","","","","838","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Mind","3","8","","","","","839","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Evasion","96","96","","","","","840","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Attack","3","8","Carbon Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","2","841","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Defense","6","18","","","","Bracer","842","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Magic","3","8","","","","","843","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Resistance","9","26","","","","","844","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Mind","3","8","","","","","845","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Evasion","96","96","","","","","846","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Magic","8","8","Earring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","2","847","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Earring (VII)"
"","","","","","","Accessory","848","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Earring (VII)"
"Resistance","8","8","Talisman (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","2","849","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Talisman (VII)"
"","","","","","","Accessory","850","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Talisman (VII)"
"Evasion","10","10","Choco Feather (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","2","851","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Choco Feather (VII)"
"","","","","","","Accessory","852","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Choco Feather (VII)"
"Attack","4","19","Knife (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","853","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Knife (II)"
"Accuracy","83","83","","","","Dagger","854","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Knife (II)"
"Attack","4","20","Dagger (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","855","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (IX)"
"Accuracy","83","83","","","","Dagger","856","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (IX)"
"Attack","5","21","Kunai (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","857","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Kunai (IV)"
"Accuracy","83","83","","","","Dagger","858","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Kunai (IV)"
"Attack","4","20","Dagger (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","1","859","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (XII)"
"Accuracy","83","83","","","","Dagger","860","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (XII)"
"Attack","4","21","Broadsword (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","1","861","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadsword (V)"
"Accuracy","83","83","","","","Sword","862","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadsword (V)"
"Attack","5","23","Longsword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","1","863","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longsword (XII)"
"Accuracy","83","83","","","","Sword","864","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longsword (XII)"
"Attack","6","27","Battle Axe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","1","865","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Battle Axe (V)"
"Accuracy","83","83","","","","Axe","866","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Battle Axe (V)"
"Attack","4","23","Handaxe (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","1","867","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Handaxe (XII)"
"Accuracy","83","83","","","","Axe","868","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Handaxe (XII)"
"Attack","5","25","Broadaxe (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","1","869","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadaxe (XII)"
"Accuracy","83","83","","","","Axe","870","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadaxe (XII)"
"Attack","4","21","Hammer (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","1","871","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hammer (IV)"
"Accuracy","83","83","","","","Hammer","872","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hammer (IV)"
"Attack","4","21","Spear (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","1","873","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Spear (XII)"
"Accuracy","83","83","","","","Spear","874","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Spear (XII)"
"Attack","5","22","Wind Spear (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","1","875","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wind Spear (V)"
"Accuracy","83","83","","","","Spear","876","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wind Spear (V)"
"Attack","4","19","Leather Glove (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","1","877","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Glove (VII)"
"Accuracy","83","83","","","","Fist","878","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Glove (VII)"
"Attack","4","20","Cat Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","1","879","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cat Claws (III)"
"Accuracy","83","83","","","","Fist","880","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cat Claws (III)"
"Attack","4","20","Bronze Knuckles (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","1","881","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Knuckles (III)"
"Accuracy","83","83","","","","Fist","882","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Knuckles (III)"
"Attack","2","7","Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","1","883","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Magic","4","21","","","","Rod","884","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Mind","2","11","","","","","885","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Accuracy","83","83","","","","","886","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Attack","2","7","Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","1","887","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Magic","4","22","","","","Rod","888","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Mind","2","11","","","","","889","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Accuracy","83","83","","","","","890","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Attack","2","7","Cherry Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","1","891","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Magic","2","11","","","","Staff","892","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Mind","4","22","","","","","893","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Accuracy","83","83","","","","","894","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Attack","2","8","Oak Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","1","895","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Magic","3","12","","","","Staff","896","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Mind","5","24","","","","","897","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Accuracy","83","83","","","","","898","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Attack","2","7","Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","1","899","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Magic","2","11","","","","Staff","900","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Mind","4","21","","","","","901","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Accuracy","83","83","","","","","902","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Attack","4","21","Silver Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","1","903","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Magic","2","8","","","","Bow","904","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Mind","2","8","","","","","905","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Accuracy","83","83","","","","","906","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Attack","3","17","Shortbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","1","907","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Magic","2","7","","","","Bow","908","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Mind","2","7","","","","","909","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Accuracy","83","83","","","","","910","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Attack","4","18","Longbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","1","911","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Magic","2","7","","","","Bow","912","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Mind","2","7","","","","","913","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Accuracy","83","83","","","","","914","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Attack","3","17","Boomerang (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","1","915","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Boomerang (VI)"
"Accuracy","83","83","","","","Thrown","916","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Boomerang (VI)"
"Defense","3","17","Leather Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","1","917","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Shield (V)"
"Resistance","2","11","","","","Shield","918","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Shield (V)"
"Evasion","96","96","","","","","919","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Shield (V)"
"Defense","4","18","Bronze Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","1","920","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Shield (V)"
"Resistance","2","12","","","","Shield","921","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Shield (V)"
"Evasion","96","96","","","","","922","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Shield (V)"
"Defense","4","20","Round Shield (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","1","923","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Round Shield (XII)"
"Resistance","3","13","","","","Shield","924","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Round Shield (XII)"
"Evasion","96","96","","","","","925","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Round Shield (XII)"
"Defense","4","18","Buckler (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","1","926","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Buckler (XII)"
"Resistance","2","12","","","","Shield","927","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Buckler (XII)"
"Evasion","96","96","","","","","928","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Buckler (XII)"
"Defense","3","12","Plumed Hat (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","1","929","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Magic","1","5","","","","Hat","930","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Resistance","5","24","","","","","931","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Mind","1","5","","","","","932","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Evasion","93","93","","","","","933","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Attack","2","2","Twist Headband (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","1","934","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Defense","2","11","","","","Hat","935","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Magic","1","5","","","","","936","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Resistance","4","21","","","","","937","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Mind","1","5","","","","","938","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Evasion","93","93","","","","","939","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Defense","2","2","Leather Cap (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","1","940","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Magic","1","5","","","","Hat","941","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Resistance","4","23","","","","","942","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Mind","1","5","","","","","943","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Evasion","93","93","","","","","944","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Defense","2","11","Hairband (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","1","945","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Magic","1","5","","","","Hat","946","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Resistance","5","22","","","","","947","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Mind","1","5","","","","","948","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Evasion","93","93","","","","","949","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Defense","2","11","Wizard's Hat (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","1","950","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Magic","5","8","","","","Hat","951","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Resistance","4","22","","","","","952","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Mind","3","9","","","","","953","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Evasion","93","93","","","","","954","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Attack","1","3","Bronze Helm (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","1","955","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Defense","4","20","","","","Helm","956","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Resistance","4","18","","","","","957","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Evasion","93","93","","","","","958","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Attack","1","3","Bronze Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","1","959","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Defense","3","19","","","","Helm","960","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Resistance","3","17","","","","","961","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Evasion","93","93","","","","","962","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Defense","4","21","Copper Cuirass (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","1","963","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Copper Cuirass (V)"
"Resistance","3","21","","","","Light Armor","964","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Copper Cuirass (V)"
"Evasion","93","93","","","","","965","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Copper Cuirass (V)"
"Defense","3","19","Vest (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","1","966","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Vest (III)"
"Resistance","4","18","","","","Light Armor","967","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Vest (III)"
"Evasion","93","93","","","","","968","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Vest (III)"
