"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Magic","21","51","","","","","","382","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Mind","11","26","","","","","","383","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Accuracy","89","89","","","","","","384","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gaia Rod (XII)"
"Attack","7","16","Power Rod (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","385","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Magic","21","51","","","","","","386","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Mind","11","26","","","","","","387","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Accuracy","89","89","","","","","","388","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Power Rod (XII)"
"Attack","6","15","Poison Rod (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","389","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Magic","19","47","","","","","","390","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Mind","10","24","","","","","","391","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Accuracy","89","89","","","","","","392","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Poison Rod (VI)"
"Attack","10","20","Punisher (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","393","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Magic","20","50","","","","","","394","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Mind","11","26","","","","","","395","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Accuracy","89","89","","","","","","396","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Punisher (VI)"
"Attack","7","17","Lilith Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","397","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Magic","23","54","","","","","","398","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Mind","12","27","","","","","","399","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Accuracy","89","89","","","","","","400","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lilith Rod (IV)"
"Attack","6","15","Ice Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","401","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Magic","19","48","","","","","","402","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Mind","10","24","","","","","","403","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Accuracy","89","89","","","","","","404","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Rod (IV)"
"Attack","7","15","Bronze Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","405","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Magic","21","50","","","","","","406","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Mind","11","25","","","","","","407","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Accuracy","89","89","","","","","","408","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Bronze Mace (XII)"
"Attack","10","18","Golem Staff (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","409","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Magic","11","25","","","","","","410","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Mind","20","49","","","","","","411","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Accuracy","89","89","","","","","","412","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golem Staff (III)"
"Attack","7","15","Diamond Mace (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","413","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Magic","11","25","","","","","","414","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Mind","21","50","","","","","","415","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Accuracy","89","89","","","","","","416","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Mace (II)"
"Attack","7","16","Wizard's Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","417","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Magic","11","26","","","","","","418","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Mind","22","52","","","","","","419","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Accuracy","89","89","","","","","","420","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Wizard's Staff (XII)"
"Attack","7","17","Golden Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","421","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Magic","12","27","","","","","","422","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Mind","23","54","","","","","","423","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Accuracy","89","89","","","","","","424","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Staff (XII)"
"Attack","6","15","Storm Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","425","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Magic","10","24","","","","","","426","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Mind","20","48","","","","","","427","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Accuracy","89","89","","","","","","428","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Storm Staff (XII)"
"Attack","6","15","Glacial Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","429","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Magic","10","24","","","","","","430","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Mind","20","48","","","","","","431","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Accuracy","89","89","","","","","","432","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Glacial Staff (XII)"
"Attack","6","15","Flame Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","433","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Magic","10","24","","","","","","434","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Mind","20","48","","","","","","435","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Accuracy","89","89","","","","","","436","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Staff (XII)"
"Attack","7","15","Aura Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","437","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Magic","11","25","","","","","","438","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Mind","21","50","","","","","","439","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Accuracy","89","89","","","","","","440","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aura Staff (IV)"
"Attack","7","16","Rune Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","441","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Magic","14","30","","","","","","442","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Mind","22","53","","","","","","443","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Accuracy","89","89","","","","","","444","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Staff (IV)"
"Attack","10","19","Cypress Pole (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","445","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Magic","11","27","","","","","","446","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Mind","22","53","","","","","","447","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Accuracy","89","89","","","","","","448","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Cypress Pole (XII)"
"Attack","16","39","Dark Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","449","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Magic","6","15","","","","","","450","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Mind","6","15","","","","","","451","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Accuracy","89","89","","","","","","452","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dark Bow (V)"
"Attack","17","41","Elven Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","453","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Magic","7","16","","","","","","454","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Mind","7","16","","","","","","455","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Accuracy","89","89","","","","","","456","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Bow (V)"
"Attack","18","43","Aevis Killer (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","457","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Magic","7","16","","","","","","458","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Mind","7","16","","","","","","459","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Accuracy","89","89","","","","","","460","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Attack","13","30","Silver Harp (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Instrument","Type: Instrument","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","461","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Magic","9","20","","","","","","462","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Mind","9","20","","","","","","463","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Accuracy","89","89","","","","","","464","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Attack","13","30","Blitz Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","465","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Magic","19","45","","","","","","466","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Accuracy","89","89","","","","","","467","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Attack","17","40","Shuriken (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","468","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shuriken (III)"
"Accuracy","89","89","","","","","","469","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shuriken (III)"
"Defense","17","41","Golden Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","470","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Resistance","11","26","","","","","","471","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Evasion","102","102","","","","","","472","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Defense","18","44","Diamond Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","473","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Resistance","12","27","","","","","","474","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Evasion","102","102","","","","","","475","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Defense","16","40","Shell Shield (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","476","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Resistance","13","29","","","","","","477","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Evasion","102","102","","","","","","478","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Defense","16","39","Flame Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","479","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Shield (IV)"
"Resistance","10","24","","","","","","480","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Shield (IV)"
"Evasion","102","102","","","","","","481","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Shield (IV)"
"Defense","16","39","Ice Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","482","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Shield (IV)"
"Resistance","10","24","","","","","","483","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Shield (IV)"
"Evasion","102","102","","","","","","484","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Shield (IV)"
"Defense","13","36","Aegis Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","485","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aegis Shield (IV)"
"Resistance","15","35","","","","","","486","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aegis Shield (IV)"
"Evasion","102","102","","","","","","487","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aegis Shield (IV)"
"Defense","12","26","Gold Hairpin (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","488","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Magic","7","15","","","","","","489","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Resistance","22","51","","","","","","490","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Mind","5","11","","","","","","491","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Evasion","99","99","","","","","","492","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Defense","11","26","Lamia's Tiara (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%203","3","493","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
